zip,city,street,state,visited
28315,ABERDEEN,111 S Poplar St,NC,True
27006,ADVANCE,1860 N Carolina Highway 801,NC,False
27910,AHOSKIE,115 Church St W,NC,False
27201,ALAMANCE,4205 S NC HIGHWAY 62,NC,True
28001,ALBEMARLE,320 S 2ND ST,NC,False
28508,ALBERTSON,3714 N Nc 903 Hwy,NC,False
28701,ALEXANDER,2350 Old Marshall Hwy,NC,False
28006,ALEXIS,4226 Charles Raper Jonas Hwy,NC,False
28509,ALLIANCE,13144 NC-55 Hwy,NC,False
28702,ALMOND,1940 NC-28 N,NC,False
27202,ALTAMAHAW,3788 Altamahaw Church St,NC,True
28901,ANDREWS,12 CHESTNUT ST,NC,False
27501,ANGIER,31 W Dupree St,NC,True
28007,ANSONVILLE,8795 US-52 N,NC,False
27502,APEX,501 W Williams St,NC,True
28510,ARAPAHOE,7706 Kershaw Rd,NC,True
27007,ARARAT,1354 Ararat Rd,NC,False
27263,ARCHDALE,10193 N Main St,NC,True
28704,ARDEN,2385 Hendersonville Rd,NC,False
28420,ASH,3882 Whiteville Rd NW,NC,False
27203,ASHEBORO,1030 S Church St,NC,True
28810,ASHEVILLE,33 COXE AVE,NC,False
28421,ATKINSON,105 W Church St,NC,False
28511,ATLANTIC,755 Seashore Dr,NC,False
28512,ATLANTIC BEACH,1516 W FORT MACON RD,NC,False
27805,AULANDER,107 W Main St,NC,False
27806,AURORA,186 N 5th St,NC,True
28318,AUTRYVILLE,100 W Williams St,NC,False
27915,AVON,41196 NC-12,NC,False
28513,AYDEN,452 2nd St,NC,True
27916,AYDLETT,523 Aydlett Rd,NC,False
28009,BADIN,1 Boyden St,NC,False
27503,BAHAMA,1420 Bahama Rd,NC,True
27807,BAILEY,6171 Deans St,NC,True
28705,BAKERSVILLE,130 Hemlock Dr,NC,False
28707,BALSAM,103 Cabin Flats Rd,NC,True
28708,BALSAM GROVE,8125 Parkway Rd,NC,True
28604,BANNER ELK,155 Central Way SW,NC,False
27917,BARCO,3929 CARATOKE HWY,NC,False
28010,BARIUM SPRINGS,2625 Shelton Ave,NC,False
28709,BARNARDSVILLE,1664 Barnardsville Hwy,NC,False
28710,BAT CAVE,89 Lake Lure Hwy,NC,False
27808,BATH,415 Carteret St,NC,True
27809,BATTLEBORO,241 W Battleboro Ave,NC,True
28515,BAYBORO,107 Main St,NC,True
27207,BEAR CREEK,14525 NC-902,NC,True
28516,BEAUFORT,1903 Live Oak St,NC,False
27009,BELEWS CREEK,8540 Belews Creek Rd,NC,False
27810,BELHAVEN,614 W Old County Rd,NC,True
27811,BELLARTHUR,2643B Firehouse Rd,NC,True
28012,BELMONT,208 GLENWAY ST,NC,False
27919,BELVIDERE,1517 Belvidere Rd,NC,False
27208,BENNETT,3859 Chatham St,NC,True
27504,BENSON,402 S MARKET ST,NC,True
28016,BESSEMER CITY,124 E Alabama Ave,NC,False
27010,BETHANIA,5670 Main St,NC,False
27812,BETHEL,115 East St,NC,True
28518,BEULAVILLE,807 E Main St,NC,True
27209,BISCOE,303 S Main St,NC,False
27813,BLACK CREEK,101 Central Ave,NC,True
28711,BLACK MOUNTAIN,104 Richardson Blvd,NC,False
28320,BLADENBORO,223 M.L.K. Jr Dr,NC,False
27814,BLOUNTS CREEK,13746 NC-33,NC,False
28605,BLOWING ROCK,977 Main St,NC,False
28017,BOILING SPRINGS,101 N Main St,NC,False
28422,BOLIVIA,3890 Business 17 E,NC,False
28423,BOLTON,15315 Sam Potts Hwy,NC,False
27213,BONLEE,1010 ELMER MOORE RD,NC,True
28606,BOOMER,2716 Boomer Rd,NC,False
28607,BOONE,1544 BLOWING ROCK RD,NC,False
